BSN,BURGERLIJKE_STAAT,DATE_TIME
001645201,Weduwe/weduwnaar,2023-11-14T15:50:14.321
001645201,Weduwe/weduwnaar,2024-11-14T15:50:14.321
001645201,Weduwe/weduwnaar,2023-11-14T15:50:14.321
083197102,,
339055303,Gescheiden (huwelijk/geregistreerd partnerschap ontbonden),2023-12-31T23:59:59.871
389370204,Nooit gehuwd geweest/ geregistreerd partnerschap gehad,
683754105,Gehuwd,2024-10-10T10:10:10.410
316268306,Niet gehuwd,2007-12-04T12:09:45.581
569973107,Geregistreerd partnerschap,996-05-21T17:04:55.941
011168808,Gescheiden (huwelijk/geregistreerd partnerschap ontbonden),2016-10-02T06:30:00.046
363037809,Nooit gehuwd geweest/ geregistreerd partnerschap gehad,1989-01-01T00:00:00.253
315071710,Anders,2008-07-13T05:38:29.395
362880311,Gescheiden (huwelijk/geregistreerd partnerschap ontbonden),2005-09-28T22:40:32.518
525736712,,2022-04-01T18:06:22.000
