BSN,WONING_TYPE,TOELICHTING,DATE_TIME
100000009,Bovenwoning,moved recently,2023-11-14T15:50:14.321
100000009,Bovenwoning,moved recently,2024-11-14T15:50:14.321
100000009,Bovenwoning,moved recently,2023-11-14T15:50:14.321
100000010,bobob,TEST: incorrect WONING_TYPE,2005-01-19T09:43:13.174
100000022,,unsure,2023-12-31T23:59:59.871
100000034,Appartement of flatwoning,wants to move,
100000046,Bovenwoning,moved recently,2024-10-10T10:10:10.410
100000058,,,
100000071,Woonwagen,with family,996-05-21T17:04:55.941
100000083,Instelling AWBZ,,2016-10-02T06:30:00.046
100000095,Dakloos,previously had a house,1989-01-01T00:00:00.253
100000101,Anders,squatting,2008-07-13T05:38:29.395
100000113,Woonboot,boat,2005-09-28T22:40:32.518
100000125,Eengezinswoning,has a dog,2022-04-01T18:06:22.000
