BSN,WONING_TYPE,TOELICHTING,DATE_TIME
001645201,Bovenwoning,moved recently,2023-11-14T15:50:14.321
001645201,Bovenwoning,moved recently,2024-11-14T15:50:14.321
001645201,Bovenwoning,moved recently,2023-11-14T15:50:14.321
083197102,bobob,TEST: incorrect WONING_TYPE,2005-01-19T09:43:13.174
339055303,,unsure,2023-12-31T23:59:59.871
389370204,Appartement of flatwoning,wants to move,
683754105,Bovenwoning,moved recently,2024-10-10T10:10:10.410
316268306,,,
569973107,Woonwagen,with family,996-05-21T17:04:55.941
011168808,Instelling AWBZ,,2016-10-02T06:30:00.046
363037809,Dakloos,previously had a house,1989-01-01T00:00:00.253
315071710,Anders,squatting,2008-07-13T05:38:29.395
362880311,Woonboot,boat,2005-09-28T22:40:32.518
525736712,Eengezinswoning,has a dog,2022-04-01T18:06:22.000
