BSN,TABAK_GEBRUIK_STATUS,SOORT_TABAK_GEBRUIK,START_DATUM,STOP_DATUM,HOEVEELHEID_VALUE,HOEVEELHEID_UNIT,PACK_YEARS,TOELICHTING,DATE_TIME,TEST_COMMENTS
001645201,Rookt dagelijks tabak,Rookt sigaretten,2011-12-01,,1,1/mo,12,Duplicate,2023-11-14T15:50:14.321,PASS-Test valid start_time
001645201,Anders,,2011-12-01,,1,1/mo,12,New version,2024-11-14T15:50:14.321,PASS-Test valid start_time
001645201,Rookt dagelijks tabak,Rookt sigaretten,2011-12-01,,1,1/mo,12,Duplicate,2023-11-14T15:50:14.321,FAIL-Test valid start_time
083197102,Rookt soms tabak,Rookt sigaren,1978-04-18,2025-01,1,g/yr,420,A lot,1985-08-03T00:08:52.165,PASS-Test data max
339055303,Rookt passief tabak,,,,,,,,1975-10-02T18:52:39.622,PASS-Test data min
389370204,,,,,,,,,,FAIL-Test data none
683754105,,,,,,,,,1992-07-18T19:28:41.085,FAIL-Test data empty
316268306,Rookte vroeger,Rookt shag,2000-10-31,,0.5,1/d,,,2003-12-05T20:49:02.547,PASS
569973107,"Niet-roker, maar rookgedrag in verleden onbekend",Gebruiker van elektronische sigaret,2000-10-31,,2,1/wk,2,A comment,2021-07-04T21:03:56.351,PASS
011168808,Anders,,2000-01-01,,1.7,1/mo,,,,FAIL-DATE_TIME is empty
363037809,Anders,,2000-01-01,,4.2,,,,WrongValue,FAIL-DATE_TIME has a wrong datetime format
315071710,,,2024-01-31,2025-01-31,42,,,,1982-03-05T05:20:33.907,FAIL-TABAK_GEBRUIK_STATUS is missing
362880311,WrongValue,,2024-01-31,2025-01-31,11,,,,2024-06-26T09:10:25.629,FAIL-TABAK_GEBRUIK_STATUS is wrong
525736712,Heeft nooit gerookt,Kauwt tabak,WrongValue,,472,g/yr,1,,1993-04-04T05:35:40.868,PASS-START_DATUM has a wrong datetime year format
646236313,Rookt dagelijks tabak,WrongValue,2011,,22,g/mo,2,,1986-04-21T12:39:31.668,PASS-SOORT_TABAK_GEBRUIK is wrong
640681414,Rookt soms tabak,,,2011-12,3,g/wk,3,,1989-10-07T00:06:18.702,PASS-SOORT_TABAK_GEBRUIK is missing
840027515,Rookt passief tabak,Anders,,,0,g/d,4,,1989-07-26T13:29:18.787,PASS-HOEVEELHEID_VALUE == 0
880143216,Rookte vroeger,Roker van waterpijp,,,-10000,1/d,5,,2000-08-14T23:52:24.356,PASS-HOEVEELHEID_VALUE < 0
893753117,"Niet-roker, maar rookgedrag in verleden onbekend",Gebruikt snuiftabak,,,,1/mo,6,,1999-12-04T21:38:34.864,PASS-HOEVEELHEID_VALUE is missing
698550018,Heeft nooit gerookt,Gebruiker van elektronische sigaret,,,4,,,,1997-09-03T11:01:14.143,PASS-HOEVEELHEID_UNIT is missing
647893319,Anders,Pijproker,,,WrongValue,1/wk,,,1999-08-07T16:06:29.404,PASS-HOEVEELHEID_VALUE is wrong
647893320,Rookt soms tabak,Anders,,,1,WrongValue,,,1978-06-02T19:50:59.662,PASS-HOEVEELHEID_UNIT is wrong
