BSN,Rol,Relatie,Voornamen,Initialen,Roepnaam,Naamgebruik,Voorvoegsels,Achternaam,VoorvoegselsPartner,AchternaamPartner,Telefoonnummer,TelecomType,NummerSoort,EmailAdres,EmailSoort,Straat,Huisnummer,Huisnummerletter,Huisnummertoevoeging,AanduidingBijNummer,Postcode,Woonplaats,Gemeente,Land,AdditioneleInformatie,AdresSoort,DATE_TIME,TEST_COMMENTS
001645201,Contactpersoon,Daughter,Johanna Petronella Maria,J.P.M.,Jo,Eigen geslachtsnaam,van,Putten,van der,Giessen,+31611234567,Mobile Phone,Work Place,giesput@myweb.nl,Primary Home,1e Jacob van Campenstr,15,BV,TG,Bij,1012 NX,Hoogmade,Kaag en Braassem,Nederland,Test valid start_time,Visit Address,2023-11-14T15:50:14.321,PASS-Test valid start_time
001645201,Contactpersoon,Daughter,Johanna Petronella Maria,J.P.M.,Jo,Eigen geslachtsnaam,van,Putten,van der,Giessen,+31611234567,Mobile Phone,Work Place,giesput@myweb.nl,Primary Home,1e Jacob van Campenstr,15,BV,TG,Bij,1012 NX,Hoogmade,Kaag en Braassem,Nederland,Test valid start_time,Visit Address,2024-11-14T15:50:14.321,PASS-Test valid start_time
001645201,Contactpersoon,Daughter,Johanna Petronella Maria,J.P.M.,Jo,Eigen geslachtsnaam,van,Putten,van der,Giessen,+31611234567,Mobile Phone,Work Place,giesput@myweb.nl,Primary Home,1e Jacob van Campenstr,15,BV,TG,Bij,1012 NX,Hoogmade,Kaag en Braassem,Nederland,Test valid start_time,Visit Address,2023-11-14T15:50:14.321,FAIL-Test valid start_time
083197102,Cliëntondersteuner,Other,Anakin,A.,Chosen One,Eigen geslachtsnaam,van,Skywalker,Na,Berrie,r2-d2,Pager,Tempory Address,darth.papa@jedi.sw,Work Place,Galactic Street,4,A,B,Tegenover,1977 SW,Tatooine,Outer Rim,Verenigde Staten,Data Max,Tempory Address,2005-01-19T09:43:13.174,PASS-Test data max
339055303,Leefeenheid,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31T23:59:59.871,PASS-Test data min (no direct mandatory variables)
389370204,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAIL-Test data none
683754105,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-10T10:10:10.410,PASS-Test data empty #TODO Change to FAIL after NoneCheckModel update
316268306,Mentor,,Qui-Gon,,,,,Jinn,,,80BBY,Mobile Phone,Work Place,q.jinn@jedi.sw,Work Place,Palace Court,,,,,Federal District,Coruscant,Imperial City,,,Primary Home,2005-09-28T22:40:32.518,PASS
569973107,Contactpersoon,Cousin,,,,Geslachtsnaam partner gevolgd door eigen geslachtsnaam,,,,,,,,,,,,,,,,,,,,,2016-10-02T06:30:00.046,PASS
011168808,Bewindvoerder,,Sheev,,Darth Sidious,,,Palpatine,,,Order66,Fax,Primary Home,the.emperor@sith.sw,,,,,,,Senate District,Coruscant,Imperial City,,,Work Place,,FAIL-DATE_TIME is empty
363037809,Voogd,Brother,Obi-Wan,,Ben,,,Kenobi,,,,,,,,,,,,,,,,,,,007-12-04T12:09:45.581,FAIL-DATE_TIME has a wrong datetime format (wrong year value)
315071710,WrongValue,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-01T10:00:00.000,PASS-Rol is wrong
362880311,,WrongValue,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-01T10:00:00.000,PASS-Relatie is wrong
525736712,,,,,,WrongValue,,,,,,,,,,,,,,,,,,,,,2025-01-01T10:00:00.000,PASS-Naamgebruik is wrong
646236313,,,,,,,,,,,0123456789,WrongValue,,,,,,,,,,,,,,,2025-01-01T10:00:00.000,FAIL-TelecomType is wrong (Telefoonnummer is mandatory within Contactgegevens/Telefoonnummers)
640681414,,,,,,,,,,,0123456789,Land Line,WrongValue,,,,,,,,,,,,,,2025-01-01T10:00:00.000,PASS-NummerSoort is wrong (Telefoonnummer/TelecomType are mandatory within Contactgegevens/Telefoonnummers)
840027515,,,,,,,,,,,,,,123@live.nl,WrongValue,,,,,,,,,,,,2025-01-01T10:00:00.000,PASS-EmailSoort is wrong (EmailAdres is mandatory within Contactgegevens/EmailAdressen)
880143216,,,,,,,,,,,,,,,,,,,,WrongValue,,,,,,Postal Addres,2025-01-01T10:00:00.000,PASS-AanduidingBijNummer is wrong (AdresSort is mandatory within Adresgegevens)
893753117,,,,,,,,,,,,,,,,,,,,,,,,WrongValue,,Postal Addres,2025-01-01T10:00:00.000,PASS-Land is wrong (AdresSort is mandatory within Adresgegevens)
698550018,,,,,,,,,,,,,,,,,,,,,,,,,,WrongValue,2025-01-01T10:00:00.000,FAIL-AdresSoort is wrong
