BSN,CONSENT_GEVENSUITWISSELING_ZORG,CONSENT_WETENSCHAPPELIJK_ONDERZOEK,DATE_TIME,TEST_COMMENTS
001645201,True,True,1997-11-25T03:33:14.321,PASS-Test valid start_time
001645201,False,True,1998-11-25T03:33:14.321,PASS-Test valid start_time
001645201,True,True,1997-11-25T03:33:14.321,FAIL-Test valid start_time
083197102,False,True,2016-04-16T15:48:09.174,PASS-Test data max
339055303,,,2013-01-01T06:22:23.871,PASS-Test data min # Note: Informed consent not obtained allows for a missing True/False value
389370204,,,,FAIL-Test data none
683754105,,,2013-01-01T06:22:23.871,PASS-Test data empty # Note: Informed consent not obtained allows for a missing True/False value
316268306,True,,2013-01-01T06:22:23.871,PASS
569973107,True,False,2002-07-19T15:50:14.321,PASS
011168808,True,False,,FAIL-DATE_TIME is empty
363037809,False,True,WrongValue,FAIL-DATE_TIME has a wrong datetime format
315071710,WrongValue,True,,FAIL-CONSENT_GEVENSUITWISSELING_ZORG has a wrong value
362880311,False,WrongValue,1998-11-25T03:33:14.321,FAIL-CONSENT_WETENSCHAPPELIJK_ONDERZOEK has a wrong value
525736712,False,False,1997-11-25T03:33:14.321,PASS
