BSN,BURGERLIJKE_STAAT,DATE_TIME
100000009,Weduwe/weduwnaar,2023-11-14T15:50:14.321
100000009,Weduwe/weduwnaar,2024-11-14T15:50:14.321
100000009,Weduwe/weduwnaar,2023-11-14T15:50:14.321
100000010,,
100000022,Gescheiden (huwelijk/geregistreerd partnerschap ontbonden),2023-12-31T23:59:59.871
100000034,Nooit gehuwd geweest/ geregistreerd partnerschap gehad,
100000046,Gehuwd,2024-10-10T10:10:10.410
100000058,Niet gehuwd,2007-12-04T12:09:45.581
100000071,Geregistreerd partnerschap,996-05-21T17:04:55.941
100000083,Gescheiden (huwelijk/geregistreerd partnerschap ontbonden),2016-10-02T06:30:00.046
100000095,Nooit gehuwd geweest/ geregistreerd partnerschap gehad,1989-01-01T00:00:00.253
100000101,Gehuwd,2008-07-13T05:38:29.395
100000113,Gescheiden (huwelijk/geregistreerd partnerschap ontbonden),2005-09-28T22:40:32.518
100000125,,2022-04-01T18:06:22.000
