BSN,ALCOHOL_GEBRUIKSTATUS,START_DATE,STOP_DATE,HOEVEELHEID_VALUE,HOEVEELHEID_UNIT,TOELICHTING,DATE_TIME,TEST_COMMENTS
001645201,Current drinker of alcohol (finding),2011-12-01,,1,maand,drinkt jaarlijks,2023-11-14T15:50:14.321,PASS-Test valid start_time
001645201,Current drinker of alcohol (finding),2011-12-01,,1,maand,drinkt jaarlijks,2024-11-14T15:50:14.321,PASS-Test valid start_time
001645201,Current drinker of alcohol (finding),2011-12-01,,1,maand,drinkt jaarlijks,2023-11-14T15:50:14.321,FAIL-Test valid start_time
083197102,Current drinker of alcohol (finding),2011-12-01,2025-01,1,maand,drinkt jaarlijks,2024-11-14T15:50:14.321,PASS-Test data max
339055303,Ex-drinker (finding),,,,,,2023-12-31T23:59:59.871,PASS-Test data min
389370204,,,,,,,,FAIL-Test data none
683754105,,,,,,,2025-01-02T15:00:00.000,FAIL-Test data empty
316268306,Current drinker of alcohol (finding),2000-10-31,,5,1/d,the patient has depression,2025-06-03T10:00:00.000,PASS
569973107,Current non-drinker of alcohol (finding),2000-10-31,,2,1/w,drinks during social events,2025-06-03T10:00:00.000,PASS
011168808,Ex-drinker (finding),2000-01-01,,,,,,FAIL-DATE_TIME is empty
363037809,Ex-drinker (finding),2000-01-01,,,,,WrongValue,FAIL-DATE_TIME has a wrong datetime format
315071710,,2024-01-31,2025-01-31,,,,2024-12-01T10:30:00.000,FAIL-ALCOHOL_GEBRUIKSTATUS is missing
362880311,WrongValue,2024-01-31,2025-01-31,,,,2024-12-01T10:30:00.000,FAIL-ALCOHOL_GEBRUIKSTATUS is wrong
525736712,Current drinker of alcohol (finding),WrongValue,,,,,2010-01-01T00:00:00.000,PASS-START_DATE has a wrong datetime year format
13,,,,,,,2010-01-01T00:00:00.000,START_DATE with year only
14,,,,,,,2010-01-01T00:00:00.000,STOP_DATE with year+month only
15,Current drinker of alcohol (finding),,,0,dag,,2016-10-02T06:30:00.046,HOEVEELHEID_VALUE == 0
16,Other,,,-10000,1/mo,,1989-01-01T00:00:00.253,HOEVEELHEID_VALUE < 0
17,,,,,,,2010-01-01T00:00:00.000,Missing HOEVEELHEID_VALUE
18,,,,,,,2010-01-01T00:00:00.000,Missing HOEVEELHEID_UNIT
19,,,,,,,2010-01-01T00:00:00.000,HOEVEELHEID_UNIT - convert jaar to maand
20,,,,,,,2010-01-01T00:00:00.000,HOEVEELHEID_UNIT is wrong
